Realtor, Address, Price, Status 
Sunbelt,KAYA PLAYA LECHI 34,US$ 3-100,000 (€ 3.003.590),Sale Pending
Sunbelt,KAMINDA LAGOEN 11A,US$ 489-000 (€ 473.790),For sale
Sunbelt,KAYA TURKESA 15B,US$ 648-000 (€ 627.850),For sale
Sunbelt,KAYA HUALLAGA 10,US$ 500-000 (€ 484.450),For sale
Sunbelt,SUIKERPALM 71,US$ 199-000 (€ 192.810),For sale
Sunbelt,KAMINDA ONIMA 2-C-83,US$ 265-000 (€ 256.760),For sale
Sunbelt,SUIKERPALM 69,US$ 199-000 (€ 192.810),For sale
Sunbelt,PUNT VIERKANT 77,US$ 1-550,000 (€ 1.501.800),For sale
Sunbelt,KAYA BERILO 44,US$ 548-500 (€ 531.440),SOLD
Sunbelt,KAYA NIEUW AMSTERDAM 4-G-525 & 4-G-2207,US$ 310-000 (€ 300.360),SOLD
Sunbelt,KAYA GRANDI 74,US$ 595-000 (€ 576.500),For sale
Sunbelt,CROWN COURT 34,US$ 785-000 (€ 760.590),SOLD
Sunbelt,KAYA PAPA CORNES 7,US$ 310-000 (€ 300.360),For sale
Sunbelt,SANTA CLARA 5-E-45,US$ 554-400 (€ 537.160),For sale
Sunbelt,KAYA BERILO 4-A-1116,US$ 205-000 (€ 198.630),For sale
Sunbelt,KAYA JAGUERIBE 21,US$ 435-000 (€ 421.470),For sale
Sunbelt,KAYA KUERDE 1D,US$ 290-000 (€ 280.980),SOLD
Sunbelt,SABAL PALM 32,US$ 690-000 (€ 668.540),SOLD
Sunbelt,RESORT BONAIRE C0.7,US$ 225-000 (€ 218.000),For sale
Sunbelt,KAYA J.N.E. CRAANE- TERRAMAR 3,US$ 798-000 (€ 773.180),For sale
Sunbelt,UNION,US$ 200-970 (€ 194.720),For sale
Sunbelt,KAYA NORWEGA 1,US$ 1-303,000 (€ 1.262.480),For sale
Sunbelt,KAYA TURKESA 28,US$ 1-675,000 (€ 1.622.910),For sale
Sunbelt,REGATTA RESIDENCE 72,US$ 429-840 (€ 416.470),For sale
Sunbelt,REGATTA RESIDENCE 71,US$ 429-840 (€ 416.470),For sale
Sunbelt,KAYA DEN HAAG 35,US$ 469-000 (€ 454.410),For sale
Sunbelt,KAYA JAGUERIBE 2,US$ 294-500 (€ 285.340),SOLD
Sunbelt,KAYA KUERDE 1B,US$ 295-000 (€ 285.830),Sale Pending
Sunbelt,KAYA PLAYA LECHI 44- APT. 5,US$ 1-320,000 (€ 1.278.950),SOLD
Sunbelt,WATERVILLAS 78A,US$ 450-000 (€ 436.010),SOLD
Sunbelt,KAMINDA LAGUN 45A,US$ 559-000 (€ 541.620),For sale
Sunbelt,KAYA C.E.B. HELLMUND 11-3,US$ 695-000 (€ 673.390),For sale
Sunbelt,KAYA PROUD 27,US$ 375-000 (€ 363.340),Sale Pending
Sunbelt,COURTYARD VILLAGE F-1,US$ 249-500 (€ 241.740),For sale
Sunbelt,KAYA ONIX 3A,US$ 375-000 (€ 363.340),SOLD
Sunbelt,KAYA TOPAZ 4-A-2736,US$ 516-050 (€ 500.000),For sale
Sunbelt,KAYA PLAYA LECHI 6,US$ 2-300,000 (€ 2.228.470),For sale
Sunbelt,CROWN COURT 20,US$ 815-000 (€ 789.650),SOLD
Sunbelt,KAYA INTERNATIONAL 90 (OCEAN BREEZE 55),US$ 410-000 (€ 397.250),For sale
Sunbelt,LA PALMA 74,US$ 619-000 (€ 599.750),SOLD
Sunbelt,KAYA KUARTS 12,US$ 0 (€ 0),SOLD
Sunbelt,KAYA EMBIRA 15ABC,US$ 770-000 (€ 746.050),For sale
Sunbelt,SUIKERPALM 70,US$ 199-000 (€ 192.810),For sale
Sunbelt,DELFINS VILLAS 12,US$ 1-250,000 (€ 1.211.130),For sale
Sunbelt,KAYA NORWEGA 2 (BOG),US$ 495-000 (€ 479.610),For sale
Sunbelt,KAYA NIKKEL 15,US$ 435-000 (€ 421.470),Reduced Price
Sunbelt,KAYA DEN TERA 8,US$ 650-000 (€ 629.790),SOLD
Sunbelt,KAYA C.E.B. HELLMUND- CHACHACHA 2,US$ 650-000 (€ 629.790),For sale
Sunbelt,J.A. ABRAHAM BOULEVARD 82 - CARIBBEAN COURT D438,US$ 295-000 (€ 285.830),For sale
Sunbelt,KAYA AVELINO J. CECILIA 4-G-180,US$ 160-000 (€ 155.020),SOLD
Sunbelt,VISTA ROYAL 25,US$ 189-000 (€ 183.120),For sale
Sunbelt,KAYA AMALIA 11B,US$ 235-000 (€ 227.690),For sale
Sunbelt,KAYA C.E.B. HELLMUND 11-7,US$ 1-225,000 (€ 1.186.900),For sale
Sunbelt,KAYA PROUD 23B,US$ 399-000 (€ 386.590),Sale Pending
Sunbelt,KAYA VENUS 11,US$ 635-000 (€ 615.250),SOLD
Sunbelt,KAYA MARS 2,US$ 540-000 (€ 523.210),SOLD
Sunbelt,KAYA TURQUOISE 6,US$ 475-000 (€ 460.230),SOLD
Sunbelt,TROCA SUELTO 5-G-32,US$ 211-200 (€ 204.630),SOLD
Sunbelt,KAYA JADE 5A,US$ 795-000 (€ 770.280),SOLD
Sunbelt,BONA BISTA B25,US$ 194-000 (€ 187.970),SOLD
Sunbelt,BELLA VISTA 27 - KAYA MACARIO SINT JAGO,US$ 321-300 (€ 311.310),SOLD
Sunbelt,KAYA SCORPIO 19,US$ 440-000 (€ 426.320),SOLD
Sunbelt,SUIKERPALM 90,US$ 165-000 (€ 159.870),SOLD
Sunbelt,KAYA SEMINOLE 32,US$ 385-000 (€ 373.030),SOLD
Sunbelt,KAYA INGLATERA 5B,US$ 465-000 (€ 450.540),SOLD
Sunbelt,PUNT VIERKANT 76,US$ 2-100,000 (€ 2.034.690),For sale
Sunbelt,KAYA KUARTS 16,US$ 587-000 (€ 568.740),SOLD
Sunbelt,CROWN WEST 216,US$ 1-780,000 (€ 1.724.640),SOLD
Sunbelt,VISTA ROYAL 69,US$ 165-000 (€ 159.870),SOLD
Sunbelt,KAYA GRANDI 4-D-384,US$ 625-000 (€ 605.560),For sale
Sunbelt,CROWN WEST 245,US$ 495-000 (€ 479.610),For sale
Sunbelt,KNIPPENGA ESTATE 91/2007,US$ 105-000 (€ 101.740),Reduced Price
Sunbelt,SABAL PALM 21,US$ 585-000 (€ 566.810),SOLD
Sunbelt,LA PALMA 22,US$ 260-000 (€ 251.910),SOLD
Sunbelt,EEG BOULEVARD 3- GRAND WINDSOCK B10,US$ 485-000 (€ 469.920),For sale
Sunbelt,WATERLANDS VILLAGE 24,US$ 450-000 (€ 436.010),For sale
Sunbelt,KAYA DIALMA 16,US$ 540-000 (€ 523.210),SOLD
Sunbelt,KAYA WATERVILLAS 86A,US$ 525-000 (€ 508.670),SOLD
Sunbelt,KAYA EREBATO 5A&5B,US$ 325-000 (€ 314.890),SOLD
Sunbelt,LIMA 76,US$ 210-000 (€ 203.470),SOLD
Sunbelt,HARBOUR VILLAGE RESORT - VILLA FONTANA 2,US$ 610-000 (€ 591.030),SOLD
Sunbelt,CROWN TERRACE 60,US$ 350-000 (€ 339.120),For sale
Sunbelt,KAYA THOMAS M. MARCHENA 1D,US$ 275-000 (€ 266.450),SOLD
Sunbelt,KAYA THOMAS M. MARCHENA 1C,US$ 270-000 (€ 261.600),SOLD
Sunbelt,LA PALMA 59,US$ 238-000 (€ 230.600),For sale
Sunbelt,KAYA KRISOLITO 4-A-1110,US$ 210-000 (€ 203.470),For sale
Sunbelt,VISTA ROYAL 103,US$ 153-000 (€ 148.240),For sale
Sunbelt,KAYA GOB. N. DEBROT 107- CORAL PARADISE RESORT,US$ 1-995,000 (€ 1.932.960),For sale
Sunbelt,KAYA MISOA 4-G-4136,US$ 95-000 (€ 92.050),SOLD
Sunbelt,SUIKERPALM 38,US$ 198-500 (€ 192.330),For sale
Sunbelt,SUIKERPALM 36,US$ 146-000 (€ 141.460),SOLD
Sunbelt,SUIKERPALM 35,US$ 140-600 (€ 136.230),SOLD
Sunbelt,SUIKERPALM 34,US$ 146-000 (€ 141.460),Sale Pending
Sunbelt,SUIKERPALM 28,US$ 196-830 (€ 190.710),For sale
Sunbelt,SUIKERPALM 21,US$ 201-500 (€ 195.230),SOLD
Sunbelt,SUIKERPALM 3,US$ 169-280 (€ 164.020),SOLD
Sunbelt,SUIKERPALM 1,US$ 147-200 (€ 142.620),Sale Pending
Sunbelt,KAYA BERILO 39,US$ 625-000 (€ 605.560),For sale
Sunbelt,RESORT BONAIRE E1.2,US$ 297-500 (€ 288.250),For sale
Sunbelt,RESORT BONAIRE C1.6,US$ 295-000 (€ 285.830),SOLD
Sunbelt,KAYA MADRID 6,US$ 495-000 (€ 479.610),For sale
Sunbelt,KAYA KONTENTU 2-B-417,US$ 250-000 (€ 242.230),For sale
Sunbelt,CROWN TERRACE 51,US$ 1-026,940 (€ 995.000),SOLD
Sunbelt,CROWN TERRACE 59,US$ 350-000 (€ 339.120),For sale
Sunbelt,MAPOU TREE ROAD,US$ 130-000 (€ 125.960),For sale
Sunbelt,WEG NAAR JEEMS 1962/26,US$ 40-000 (€ 38.760),SOLD
Sunbelt,RESORT BONAIRE D0.9,US$ 250-000 (€ 242.230),For sale
Sunbelt,LA PALMA 72,US$ 780-000 (€ 755.740),For sale
Sunbelt,THE FARM-A,US$ 2-700,000 (€ 2.616.030),For sale
Sunbelt,THE FARM-B,US$ 7-000,000 (€ 6.782.300),For sale
Sunbelt,CROWN TERRACE 57,US$ 1-475,000 (€ 1.429.130),SOLD
Sunbelt,KAYA TRITON 28ABC,US$ 675-000 (€ 654.010),For sale
Sunbelt,TROCA SUELTO 5-G-35 AND 5-G-36,US$ 196-000 (€ 189.900),For sale
Sunbelt,THE FARM,US$ 10-500,000 (€ 10.173.450),For sale
Sunbelt,KAYA NIKIBOKO ZUID 63,US$ 995-000 (€ 964.060),For sale
Sunbelt,CROWN COURT 27,US$ 960-000 (€ 930.140),SOLD
Sunbelt,SUIKERPALM 2,US$ 167-580 (€ 162.370),For sale
Sunbelt,SUIKERPALM 68,US$ 265-980 (€ 257.710),For sale
Sunbelt,CROWN PARK 8,US$ 197-400 (€ 191.260),For sale
Sunbelt,SUIKERPALM 66,US$ 182-160 (€ 176.500),For sale
Sunbelt,WELL'S BAY ROAD,US$ 510-000 (€ 494.140),For sale
Sunbelt,STATIA C-2,US$ 100-000 (€ 96.890),For sale
